ts	p	f	e	r	c	l	ec	ep	infap	infaf	infbp	infbf	noInf	app	apf	ppp	ppf	psp	psf	ssp	ssf	tppp	tppf	prp	prf	pprtp	pprtf	shortIntrans	noOo	sepOo	separationAtP	separationAtF	diacExcept	a
1527816075	سلیم	saleem	peaceful, gentle, calm, meek, humble; safe and sound, well (Arabic)	3	adj.																													
1527821271	سلیس	salées	clear, intelligible, expressive	2	adj.																													
1527815316	سم	sam, sum	correct, right, fine	3	adj.																													
1577557430798	سماعي	samaa'ee	traditional; audio	3	adj.																													
1594814427634	سمندري	samandarée	sea-	4	adj.																													1
1527813434	سمبال	sambaal	adornment, decoration; adjustment, arranging, adjusted, settled, arranged	3	adj.																													
1527813641	سمبولیک	samboleek	symbolic	4	adj.																													
1527821984	صمیمي	sameemee	cordial, sincere, heartfelt	2	adj.																													
1527818153	سمسور	samsór	fresh, blooming, flourishing, almost ripe	4	adj.																													
1666397302353	سمتي	samtee	regional	3	adj.																													
1527821145	صنعتي	san'atée	industrial, manufactured	4	adj.																													
1527813285	سناري	sanaaree	red	3	adj.																													
1527817443	سنګ دل	sang dil	heard-hearted, cruel, heartless, callous	4	adj.																													
1527814080	سنګین	sangeen	bayonet; stone, paved; serious; heavy	4	adj.																													
1527817444	سنګین دل	sangeen díl	cruel, heartless, ruthless	3	adj.																													
1527813085	ثقیل	saqeel	heavy, difficult, hard to digest, indigestible, lazy, burdensome	4	adj.																													
1527816171	سراسیمه	săraaseema	confused, perplexed; hurrying, bustling	3	adj.																													
1527816933	سرباز	sărbaaz	bold, courageous, selfless; bold, daredevil; (rarely can be) soldier, military man	4	adj.																													
1527811559	سرچپه	sărchapa	overturned, tipped over, upside down, inverted, turned over	3	adj.																													
1527821260	صریح	sareeh	clear, evident, explicit	4	adj.																													
1527814901	سرفراز	sărfaraaz	respectable, honorable	4	adj.																													
1527815902	سرګردان	sărgardaan	wandering, roaming, confused, bewildered, overwhelmed	4	adj.																													
1527815903	سرګردانه	sărgardaana	wandering, roaming, confused, bewildered, overwhelmed	4	adj.																													
1527819960	سرکار پلوه	sărkaar paláwa	pro government, loyal to the state	3	adj.																													
1527819485	سرکاري	sărkaaree	government, state, official	3	adj.																													
1527821297	سرکش	sărkásh	insubordinate, rebellious	3	adj.																													
1664025779149	سرکښ	sărkáx	insubordinate, rebellious	4	adj.																													
1662631080337	سرخرېیلی	sărkhre`yúlay	with a shaved head	4	adj.																													
1527816596	سرکوب	sărkób	towering above, overseeing, dominating, overseen, supervisor, supervised	4	adj.																													
1527814900	سرلوړی	sărlwaRay	respectable, honorable	4	adj.																													
1573767094577	سرلوړی	sărlwáRay, sărlóRay	respectable, honorable	3	adj.																													
1527813729	سروتن	sarootan	identical, equal	2	adj.																													
1527823748	سرپټی	sărpáTay	shelter ??, with covered head	3	adj.																													
1527821777	سرسبز	sărsábz	green, turning green, blooming; fertile	4	adj.																													
1573150016066	سرسخت	sărsakht	obstinate, hardened	4	adj.																													
1527816296	سرسري	sărsaree	superficial, superficially, outward, outwardly; rash, easy	3	adj.																													
1582335082733	سرتنبه	sărtamba	stubborn, obstinate	2	adj.																													
1527821058	سرتړونی	sartaRóonay	covering the head (attributive)	3	adj.																													
1527822958	سرتېز	sărtéz	hot, fiery, quick-tempered, hot-tempered; pointed	3	adj.																													
1527822799	سرتور	sărtór	uncovered (head), bare-headed, without a hat; defenceless, unprotected	4	adj.																													
1527813067	سست کاری	sast káaray	lazy, slow working	4	adj.																													
1610800769369	سطحي	sat`hee	surface, superficial, shallow	4	adj.																													
1527819629	سوداګریز	sawdaagareez, sodaagareez	business, pertaining to business or trade	4	adj.																													
1578014151000	سودایي	sawdaayee, sodaayee	worried, anxious, concerned; in thought (about)	3	adj.																													
1527821936	سوق الجیشي	sawq aljayshee	strategic	1	adj.																													
1610618046476	سیخ	seekh	straight, right, correct (central dialect synonym for سیده or سم)	4	adj.																													
1678361853184	سیکولر	seekoolar	secular		adj.																													
1678365683272	سیمه ایز	seema eez	local, regional		adj.																													
1586616831158	سیمه ییز	seema yeez	regional, local	4	adj.																													
1527817586	سینه داغی	seena dáaghay	sad, downcast, distressed	2	adj.																													
1527817594	سینه کباب	seena kabáab	worn out with suffering, exhausted	2	adj.																													
1527817589	سینه سوخته	seena sokhtá	exhausted, worn out, very tired; dejected, discouraged	2	adj.																													
1527817588	سینه سوز	seena sóz	exhausted, worn out, very tired; dejected, discouraged	2	adj.																													
1589885333888	سېوا	sewáa	above and beyond, in addition to, more	4	adj.																													
1527820968	شاد	shaad	happy, glad, joyful	4	adj.																													
1527816883	شامل	shaamíl	included, involved, blended	4	adj.																													1
1704702115413	شاملول	shaamilawúl	to include, blend, join	4	v. stat. comp. trans.	1527816883	include																											1
1704702122473	شاملېدل	shaamiledúl	to be included, blended, join	4	v. stat. comp. intrans.	1527816883	be	included																										
1527817617	شان مان	shaan máan	disturbed, distressed	2	adj.																													
1527815980	شاندار	shaandaar	magnificent, majestic, outstanding, splendid	3	adj.																													
1527821543	شاقه	shaaqá	hard, difficult	3	adj.																													
1527813096	شاړ	shaaR	lazy, suggish, unkempt, uncultivated	2	adj.																													
1527813097	شاړي واړي	shaaRee waaRee	lazy, sluggish, clumsy	2	adj.																													
1527813069	شډل	shaDal	rough, clumsy, impolite, lazy, unproductive	3	adj.																													
1527818880	شفاف	shafáaf	transparent, (translucent?)	3	adj.																													
1527822592	شفوي	shafawee	labial, bilabial (linguistics)	2	adj.																													
1578414448765	شک	shak	upright, on end, sticking up	4	adj.																													1
1582659165416	شکي	shakee, shukee	doubtful, doubting, suspicious	4	adj.																													
1594218241691	شخ	shakh	firm, hard, rigid, tight, rooted	4	adj.																													
1527815264	شخصي	shakhsee	private, personal	4	adj.																													
1527820917	شکمن	shakmán	doubtful, suspicious	4	adj.																													1
1610447951207	شکور	shakóor	very thankful, grateful	4	adj.																													
1586428048737	شل و شوټ	shal-U-shooT	having deformed hands and feet, disabled	4	adj.																													
